candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
nystrom,4,fixed_1,Allen-Cahn,77,3,0.00927913139602235,0.39049687523095344,1,0.0023459000512957573,66,4
nystrom,4,fixed_1,Allen-Cahn,77,4,0.009203086858194872,0.39049687523095344,1,0.002170399879105389,66,4
nystrom,4,fixed_1,Allen-Cahn,78,0,0.0013475324393347754,0.28167797695039015,1,0.003041599993593991,64,4
nystrom,4,fixed_1,Allen-Cahn,78,1,0.0014414178105132988,0.28167797695039015,1,0.0015430999919772148,64,4
nystrom,4,fixed_1,Allen-Cahn,78,2,0.001423268067679266,0.28167797695039015,1,0.002390700043179095,64,4
nystrom,4,fixed_1,Allen-Cahn,78,3,0.0014164355974134043,0.28167797695039015,1,0.002786099910736084,64,4
nystrom,4,fixed_1,Allen-Cahn,78,4,0.0013833748166344232,0.28167797695039015,1,0.002509000012651086,64,4
nystrom,4,fixed_1,Allen-Cahn,79,0,0.002777640418935653,0.46672331054507077,1,0.0023612999357283115,64,4
nystrom,4,fixed_1,Allen-Cahn,79,1,0.0027164777869442837,0.46672331054507077,1,0.0021563000045716763,64,4
nystrom,4,fixed_1,Allen-Cahn,79,2,0.0027383194435270384,0.46672331054507077,1,0.0022896999726071954,64,4
nystrom,4,fixed_1,Allen-Cahn,79,3,0.002716695862747228,0.46672331054507077,1,0.0026154000079259276,64,4
nystrom,4,fixed_1,Allen-Cahn,79,4,0.002703309012921454,0.46672331054507077,1,0.0027944999746978283,64,4
nystrom,4,fixed_1,Allen-Cahn,80,0,0.0068430033000567,0.36626326604464865,1,0.002646000008098781,60,4
nystrom,4,fixed_1,Allen-Cahn,80,1,0.006959362109738655,0.36626326604464865,1,0.0033598000882193446,60,4
nystrom,4,fixed_1,Allen-Cahn,80,2,0.006923911268070652,0.36626326604464865,1,0.0028800000436604023,60,4
nystrom,4,fixed_1,Allen-Cahn,80,3,0.006947148895386546,0.36626326604464865,1,0.0032972999615594745,60,4
nystrom,4,fixed_1,Allen-Cahn,80,4,0.006895685980298889,0.36626326604464865,1,0.0032539000967517495,60,4
nystrom,4,fixed_1,Allen-Cahn,82,0,0.009137074189914688,0.15552413475285662,1,0.003673700033687055,68,4
nystrom,4,fixed_1,Allen-Cahn,82,1,0.009018549236627389,0.15552413475285662,1,0.003547700005583465,68,4
nystrom,4,fixed_1,Allen-Cahn,82,2,0.009178879922284455,0.15552413475285662,1,0.003539299941621721,68,4
nystrom,4,fixed_1,Allen-Cahn,82,3,0.00896741811058511,0.15552413475285662,1,0.0034818999702110887,68,4
nystrom,4,fixed_1,Allen-Cahn,82,4,0.00905390106320395,0.15552413475285662,1,0.0046845999313518405,68,4
nystrom,4,fixed_1,Allen-Cahn,83,0,0.012831084434218602,0.21819187736901235,1,0.0016804999904707074,60,4
nystrom,4,fixed_1,Allen-Cahn,83,1,0.012893728458147341,0.21819187736901235,1,0.0022836000425741076,60,4
nystrom,4,fixed_1,Allen-Cahn,83,2,0.012888947236839936,0.21819187736901235,1,0.001377600128762424,60,4
nystrom,4,fixed_1,Allen-Cahn,83,3,0.012818701890088935,0.21819187736901235,1,0.0020890000741928816,60,4
nystrom,4,fixed_1,Allen-Cahn,83,4,0.012868251138745073,0.21819187736901235,1,0.002536299987696111,60,4
nystrom,4,fixed_1,Allen-Cahn,84,0,0.05407221650386111,0.2785667026014691,1,0.0026568000903353095,66,4
nystrom,4,fixed_1,Allen-Cahn,84,1,0.054066949942590335,0.2785667026014691,1,0.0026534999487921596,66,4
nystrom,4,fixed_1,Allen-Cahn,84,2,0.0540807409280184,0.2785667026014691,1,0.0018987999064847827,66,4
nystrom,4,fixed_1,Allen-Cahn,84,3,0.05403137755821146,0.2785667026014691,1,0.002686999971047044,66,4
nystrom,4,fixed_1,Allen-Cahn,84,4,0.054071477548510424,0.2785667026014691,1,0.0014702000189572573,66,4
nystrom,4,fixed_1,Burgers,55,0,0.009956988365421,0.0789616526557739,1,0.004901800071820617,102,4
nystrom,4,fixed_1,Burgers,55,1,0.009655340908606454,0.0789616526557739,1,0.0037903999909758568,102,4
nystrom,4,fixed_1,Burgers,55,2,0.009907970665040703,0.0789616526557739,1,0.0052461999002844095,102,4
nystrom,4,fixed_1,Burgers,55,3,0.009807580827245258,0.0789616526557739,1,0.004403200000524521,102,4
nystrom,4,fixed_1,Burgers,55,4,0.009763107506451712,0.0789616526557739,1,0.003187500056810677,102,4
nystrom,4,fixed_1,Burgers,56,0,0.0320140208268108,0.09228635643654069,1,0.004660900100134313,98,4
nystrom,4,fixed_1,Burgers,56,1,0.0320188260521561,0.09228635643654069,1,0.005465199938043952,98,4
nystrom,4,fixed_1,Burgers,56,2,0.03202639434794152,0.09228635643654069,1,0.005342999938875437,98,4
nystrom,4,fixed_1,Burgers,56,3,0.03207247841013642,0.09228635643654069,1,0.0050870999693870544,98,4
nystrom,4,fixed_1,Burgers,56,4,0.03197796239231947,0.09228635643654069,1,0.005378299974836409,98,4
nystrom,4,fixed_1,Burgers,58,0,0.010271567349127307,0.014205395893809295,1,0.004233499988913536,110,4
nystrom,4,fixed_1,Burgers,58,1,0.010289699661313536,0.014205395893809295,1,0.004115700023248792,110,4
nystrom,4,fixed_1,Burgers,58,2,0.010290633157370811,0.014205395893809295,1,0.00465959997382015,110,4
nystrom,4,fixed_1,Burgers,58,3,0.010284059933827831,0.014205395893809295,1,0.004031200078316033,110,4
nystrom,4,fixed_1,Burgers,58,4,0.010300494600158682,0.014205395893809295,1,0.004466800019145012,110,4
nystrom,4,fixed_1,Burgers,59,0,0.05888982920486871,0.021715011005310245,1,0.006979999947361648,116,4
nystrom,4,fixed_1,Burgers,59,1,0.058835808272649164,0.021715011005310245,1,0.007554300129413605,116,4
nystrom,4,fixed_1,Burgers,59,2,0.05849885886267701,0.021715011005310245,1,0.00726129999384284,116,4
nystrom,4,fixed_1,Burgers,59,3,0.05844507085535602,0.021715011005310245,1,0.0058212000876665115,116,4
nystrom,4,fixed_1,Burgers,59,4,0.05925866552383738,0.021715011005310245,1,0.008117199991829693,116,4
nystrom,4,fixed_1,Burgers,60,0,0.008091865123182716,0.09673677812460832,1,0.004883899935521185,112,4
nystrom,4,fixed_1,Burgers,60,1,0.008096866426245167,0.09673677812460832,1,0.005433799931779504,112,4
nystrom,4,fixed_1,Burgers,60,2,0.008208895904409185,0.09673677812460832,1,0.005586499930359423,112,4
nystrom,4,fixed_1,Burgers,60,3,0.007974416892832029,0.09673677812460832,1,0.004351000068709254,112,4
nystrom,4,fixed_1,Burgers,60,4,0.007868962135322715,0.09673677812460832,1,0.00565379997715354,112,4
nystrom,4,fixed_1,Burgers,62,0,0.01959954533687146,0.07110291928182814,1,0.006294499966315925,104,4
nystrom,4,fixed_1,Burgers,62,1,0.019683367186335038,0.07110291928182814,1,0.00713679997716099,104,4
nystrom,4,fixed_1,Burgers,62,2,0.019713864069123253,0.07110291928182814,1,0.004995300201699138,104,4
nystrom,4,fixed_1,Burgers,62,3,0.01969979228035159,0.07110291928182814,1,0.0044272999512031674,104,4
nystrom,4,fixed_1,Burgers,62,4,0.019662404902263723,0.07110291928182814,1,0.0053391000255942345,104,4
nystrom,4,fixed_1,Burgers,64,0,0.04723554177107854,0.06994578374212969,1,0.004316800041124225,110,4
nystrom,4,fixed_1,Burgers,64,1,0.04760598717133849,0.06994578374212969,1,0.003851399989798665,110,4
nystrom,4,fixed_1,Burgers,64,2,0.047729244175993564,0.06994578374212969,1,0.005045800004154444,110,4
nystrom,4,fixed_1,Burgers,64,3,0.04775962988069521,0.06994578374212969,1,0.005912099964916706,110,4
nystrom,4,fixed_1,Burgers,64,4,0.04780341008660754,0.06994578374212969,1,0.005238999961875379,110,4
nystrom,4,fixed_1,Burgers,65,0,0.018370912269581503,0.10054054391634194,1,0.005167600116692483,116,4
nystrom,4,fixed_1,Burgers,65,1,0.018441158549315294,0.10054054391634194,1,0.005813900148496032,116,4
nystrom,4,fixed_1,Burgers,65,2,0.01871619937905245,0.10054054391634194,1,0.005244700121693313,116,4
nystrom,4,fixed_1,Burgers,65,3,0.018388428626855264,0.10054054391634194,1,0.004371699993498623,116,4
nystrom,4,fixed_1,Burgers,65,4,0.01862814427252058,0.10054054391634194,1,0.005922700162045658,116,4
nystrom,4,fixed_1,Burgers,66,0,0.022127263826724024,0.08431587631193634,1,0.0052862000884488225,110,4
nystrom,4,fixed_1,Burgers,66,1,0.022246095439293533,0.08431587631193634,1,0.004623200045898557,110,4
nystrom,4,fixed_1,Burgers,66,2,0.02210971354542487,0.08431587631193634,1,0.005203800043091178,110,4
nystrom,4,fixed_1,Burgers,66,3,0.022134225989154394,0.08431587631193634,1,0.006147000007331371,110,4
nystrom,4,fixed_1,Burgers,66,4,0.022315934088140435,0.08431587631193634,1,0.0037739999825134873,110,4
nystrom,4,fixed_1,Burgers,67,0,0.08165010649092794,0.04202628008946151,1,0.004103499930351973,106,4
nystrom,4,fixed_1,Burgers,67,1,0.0817502930592255,0.04202628008946151,1,0.004851400037296116,106,4
nystrom,4,fixed_1,Burgers,67,2,0.08170624187000342,0.04202628008946151,1,0.005103999981656671,106,4
nystrom,4,fixed_1,Burgers,67,3,0.08155719969809971,0.04202628008946151,1,0.004815299995243549,106,4
nystrom,4,fixed_1,Burgers,67,4,0.0815292259562923,0.04202628008946151,1,0.0041111999889835715,106,4
nystrom,4,fixed_1,Burgers,68,0,0.013062841323682826,0.20705105792545012,1,0.007223599939607084,108,4
nystrom,4,fixed_1,Burgers,68,1,0.01327443325068704,0.20705105792545012,1,0.008026700001209974,108,4
nystrom,4,fixed_1,Burgers,68,2,0.013114539751377063,0.20705105792545012,1,0.007309800013899803,108,4
nystrom,4,fixed_1,Burgers,68,3,0.013091060593460676,0.20705105792545012,1,0.0081312000984326,108,4
nystrom,4,fixed_1,Burgers,68,4,0.013265583985374684,0.20705105792545012,1,0.007249899907037616,108,4
nystrom,4,fixed_1,Burgers,69,0,0.019319927807613543,0.05510791338425962,1,0.00505209993571043,104,4
nystrom,4,fixed_1,Burgers,69,1,0.01947710269529146,0.05510791338425962,1,0.004655800061300397,104,4
nystrom,4,fixed_1,Burgers,69,2,0.01932792031613934,0.05510791338425962,1,0.00406549999024719,104,4
nystrom,4,fixed_1,Burgers,69,3,0.019498115753305595,0.05510791338425962,1,0.0046394000528380275,104,4
nystrom,4,fixed_1,Burgers,69,4,0.019317810383843125,0.05510791338425962,1,0.003855799906887114,104,4
nystrom,4,fixed_3,Allen-Cahn,75,0,0.0015656132326378543,0.24478447346058754,3,0.0029108000453561544,58,8
nystrom,4,fixed_3,Allen-Cahn,75,1,0.0015274113834821204,0.24478447346058754,3,0.0025936999591067433,58,8
nystrom,4,fixed_3,Allen-Cahn,75,2,0.0015844182751599638,0.24478447346058754,3,0.0031196000054478645,58,8
nystrom,4,fixed_3,Allen-Cahn,75,3,0.0015154181923693207,0.24478447346058754,3,0.0030721999937668443,58,8
nystrom,4,fixed_3,Allen-Cahn,75,4,0.0015093246808573666,0.24478447346058754,3,0.002989299944601953,58,8
nystrom,4,fixed_3,Allen-Cahn,76,0,0.002851587490847686,0.1198920810829619,3,0.0033863999415189028,62,8
nystrom,4,fixed_3,Allen-Cahn,76,1,0.0028559828176866597,0.1198920810829619,3,0.002089399960823357,62,8
nystrom,4,fixed_3,Allen-Cahn,76,2,0.002865881912230522,0.1198920810829619,3,0.002516800072044134,62,8
nystrom,4,fixed_3,Allen-Cahn,76,3,0.0028489496013735555,0.1198920810829619,3,0.003410200006328523,62,8
nystrom,4,fixed_3,Allen-Cahn,76,4,0.0028384548407205438,0.1198920810829619,3,0.002962099970318377,62,8
nystrom,4,fixed_3,Allen-Cahn,77,0,0.009102100428149539,0.39049687523095344,3,0.0028233000775799155,66,8
nystrom,4,fixed_3,Allen-Cahn,77,1,0.009227712909609309,0.39049687523095344,3,0.002797599881887436,66,8
nystrom,4,fixed_3,Allen-Cahn,77,2,0.009128749513658455,0.39049687523095344,3,0.0022386000491678715,66,8
nystrom,4,fixed_3,Allen-Cahn,77,3,0.00920216280335851,0.39049687523095344,3,0.0024307999992743134,66,8
nystrom,4,fixed_3,Allen-Cahn,77,4,0.00908724767620098,0.39049687523095344,3,0.002401599893346429,66,8
nystrom,4,fixed_3,Allen-Cahn,78,0,0.0012968120066233723,0.28167797695039015,3,0.003180300001986325,64,8
nystrom,4,fixed_3,Allen-Cahn,78,1,0.0013986258404534617,0.28167797695039015,3,0.0016235000221058726,64,8
nystrom,4,fixed_3,Allen-Cahn,78,2,0.0013782318287076704,0.28167797695039015,3,0.0025186999700963497,64,8
nystrom,4,fixed_3,Allen-Cahn,78,3,0.0013382963386550967,0.28167797695039015,3,0.002937600016593933,64,8
nystrom,4,fixed_3,Allen-Cahn,78,4,0.0013126109751812598,0.28167797695039015,3,0.0030992000829428434,64,8
nystrom,4,fixed_3,Allen-Cahn,79,0,0.002741715831127775,0.46672331054507077,3,0.0024924000026658177,64,8
nystrom,4,fixed_3,Allen-Cahn,79,1,0.0026668001725367986,0.46672331054507077,3,0.002388100023381412,64,8
nystrom,4,fixed_3,Allen-Cahn,79,2,0.002668634372501718,0.46672331054507077,3,0.0023660999722778797,64,8
nystrom,4,fixed_3,Allen-Cahn,79,3,0.002590870940679266,0.46672331054507077,3,0.002767800004221499,64,8
nystrom,4,fixed_3,Allen-Cahn,79,4,0.0026585862963168293,0.46672331054507077,3,0.0029646999901160598,64,8
nystrom,4,fixed_3,Allen-Cahn,80,0,0.0065814052133235665,0.36626326604464865,3,0.002773400046862662,60,8
nystrom,4,fixed_3,Allen-Cahn,80,1,0.006628951420294383,0.36626326604464865,3,0.003490400151349604,60,8
nystrom,4,fixed_3,Allen-Cahn,80,2,0.006530555621587299,0.36626326604464865,3,0.0030595000134781003,60,8
nystrom,4,fixed_3,Allen-Cahn,80,3,0.006628022232464284,0.36626326604464865,3,0.003499199985526502,60,8
nystrom,4,fixed_3,Allen-Cahn,80,4,0.0065613014002114944,0.36626326604464865,3,0.00342730013653636,60,8
nystrom,4,fixed_3,Allen-Cahn,82,0,0.008423129208066654,0.15552413475285662,3,0.0038435000460594893,68,8
nystrom,4,fixed_3,Allen-Cahn,82,1,0.008269221745502821,0.15552413475285662,3,0.003754399949684739,68,8
nystrom,4,fixed_3,Allen-Cahn,82,2,0.008302853102997023,0.15552413475285662,3,0.0037399999564513564,68,8
nystrom,4,fixed_3,Allen-Cahn,82,3,0.008184808583048703,0.15552413475285662,3,0.0035809000255540013,68,8
nystrom,4,fixed_3,Allen-Cahn,82,4,0.008514496988584676,0.15552413475285662,3,0.0048516999231651425,68,8
nystrom,4,fixed_3,Allen-Cahn,83,0,0.012696209221763467,0.21819187736901235,3,0.0018352000042796135,60,8
nystrom,4,fixed_3,Allen-Cahn,83,1,0.01280617182126693,0.21819187736901235,3,0.0024148999946191907,60,8
nystrom,4,fixed_3,Allen-Cahn,83,2,0.012782693392599855,0.21819187736901235,3,0.0014544001314789057,60,8
nystrom,4,fixed_3,Allen-Cahn,83,3,0.012695375672007878,0.21819187736901235,3,0.0021825000876560807,60,8
nystrom,4,fixed_3,Allen-Cahn,83,4,0.012760633646165202,0.21819187736901235,3,0.002690299996174872,60,8
nystrom,4,fixed_3,Allen-Cahn,84,0,0.05376927936093765,0.2785667026014691,3,0.002807200071401894,66,8
nystrom,4,fixed_3,Allen-Cahn,84,1,0.05348411148772055,0.2785667026014691,3,0.0028383999597281218,66,8
nystrom,4,fixed_3,Allen-Cahn,84,2,0.053861313714647883,0.2785667026014691,3,0.002218600013293326,66,8
nystrom,4,fixed_3,Allen-Cahn,84,3,0.05324857893099874,0.2785667026014691,3,0.0028388999635353684,66,8
nystrom,4,fixed_3,Allen-Cahn,84,4,0.05321276282369905,0.2785667026014691,3,0.0015435999957844615,66,8
nystrom,4,fixed_3,Burgers,55,0,0.008921353137052767,0.0789616526557739,3,0.005041400087065995,102,8
nystrom,4,fixed_3,Burgers,55,1,0.008210296968474239,0.0789616526557739,3,0.003869200008921325,102,8
nystrom,4,fixed_3,Burgers,55,2,0.008985371475869301,0.0789616526557739,3,0.00540169992018491,102,8
nystrom,4,fixed_3,Burgers,55,3,0.008228270178437672,0.0789616526557739,3,0.004484100034460425,102,8
nystrom,4,fixed_3,Burgers,55,4,0.008893258362708809,0.0789616526557739,3,0.0033419999526813626,102,8
nystrom,4,fixed_3,Burgers,56,0,0.031607557591215814,0.09228635643654069,3,0.004762100055813789,98,8
nystrom,4,fixed_3,Burgers,56,1,0.0315002722018192,0.09228635643654069,3,0.005568799911998212,98,8
nystrom,4,fixed_3,Burgers,56,2,0.03157716564315428,0.09228635643654069,3,0.005445699905976653,98,8
nystrom,4,fixed_3,Burgers,56,3,0.03160578991826048,0.09228635643654069,3,0.00520319992210716,98,8
nystrom,4,fixed_3,Burgers,56,4,0.031541389600895794,0.09228635643654069,3,0.005486199981532991,98,8
nystrom,4,fixed_3,Burgers,58,0,0.009976502831722828,0.014205395893809295,3,0.004311199998483062,110,8
nystrom,4,fixed_3,Burgers,58,1,0.010002558799228546,0.014205395893809295,3,0.004291199962608516,110,8
nystrom,4,fixed_3,Burgers,58,2,0.009927812015972336,0.014205395893809295,3,0.004949799971655011,110,8
nystrom,4,fixed_3,Burgers,58,3,0.009945563436291016,0.014205395893809295,3,0.004185899975709617,110,8
nystrom,4,fixed_3,Burgers,58,4,0.009928439901099515,0.014205395893809295,3,0.004621500032953918,110,8
nystrom,4,fixed_3,Burgers,59,0,0.058354460231731665,0.021715011005310245,3,0.0070971999084576964,116,8
nystrom,4,fixed_3,Burgers,59,1,0.0583560523820646,0.021715011005310245,3,0.007754200138151646,116,8
nystrom,4,fixed_3,Burgers,59,2,0.05771369745682382,0.021715011005310245,3,0.00745689996983856,116,8
nystrom,4,fixed_3,Burgers,59,3,0.057963415563314635,0.021715011005310245,3,0.006020799977704883,116,8
nystrom,4,fixed_3,Burgers,59,4,0.057920751671366746,0.021715011005310245,3,0.008235399960540235,116,8
nystrom,4,fixed_3,Burgers,60,0,0.007481479735191501,0.09673677812460832,3,0.004963599960319698,112,8
nystrom,4,fixed_3,Burgers,60,1,0.007750923506247043,0.09673677812460832,3,0.005513599957339466,112,8
nystrom,4,fixed_3,Burgers,60,2,0.007584528010688777,0.09673677812460832,3,0.005748699884861708,112,8
nystrom,4,fixed_3,Burgers,60,3,0.007171508430609462,0.09673677812460832,3,0.00443149998318404,112,8
nystrom,4,fixed_3,Burgers,60,4,0.00751476912046806,0.09673677812460832,3,0.005811200011521578,112,8
nystrom,4,fixed_3,Burgers,62,0,0.019027299476246203,0.07110291928182814,3,0.006496099987998605,104,8
nystrom,4,fixed_3,Burgers,62,1,0.018997954392666893,0.07110291928182814,3,0.007563599967397749,104,8
nystrom,4,fixed_3,Burgers,62,2,0.019060036739502566,0.07110291928182814,3,0.005161300185136497,104,8
nystrom,4,fixed_3,Burgers,62,3,0.01901241011825191,0.07110291928182814,3,0.00475139997433871,104,8
nystrom,4,fixed_3,Burgers,62,4,0.019084566995269867,0.07110291928182814,3,0.005539999925531447,104,8
nystrom,4,fixed_3,Burgers,64,0,0.04640092545996582,0.06994578374212969,3,0.004420800018124282,110,8
nystrom,4,fixed_3,Burgers,64,1,0.04632972954868386,0.06994578374212969,3,0.003947800025343895,110,8
nystrom,4,fixed_3,Burgers,64,2,0.04639242246921955,0.06994578374212969,3,0.005191299947910011,110,8
nystrom,4,fixed_3,Burgers,64,3,0.04621702934932093,0.06994578374212969,3,0.006052899989299476,110,8
nystrom,4,fixed_3,Burgers,64,4,0.046328972663134016,0.06994578374212969,3,0.005377999972552061,110,8
nystrom,4,fixed_3,Burgers,65,0,0.01792072322070329,0.10054054391634194,3,0.005306400125846267,116,8
nystrom,4,fixed_3,Burgers,65,1,0.017987967709144806,0.10054054391634194,3,0.005954700172878802,116,8
nystrom,4,fixed_3,Burgers,65,2,0.018148927465892115,0.10054054391634194,3,0.005404800060205162,116,8
nystrom,4,fixed_3,Burgers,65,3,0.01787947570577576,0.10054054391634194,3,0.004453300032764673,116,8
nystrom,4,fixed_3,Burgers,65,4,0.018136353038786787,0.10054054391634194,3,0.006106700166128576,116,8
nystrom,4,fixed_3,Burgers,66,0,0.02195423343494674,0.08431587631193634,3,0.005425999988801777,110,8
nystrom,4,fixed_3,Burgers,66,1,0.022082338996154416,0.08431587631193634,3,0.0047024000668898225,110,8
nystrom,4,fixed_3,Burgers,66,2,0.02191815418142029,0.08431587631193634,3,0.005419700057245791,110,8
nystrom,4,fixed_3,Burgers,66,3,0.021923025911183107,0.08431587631193634,3,0.006373099982738495,110,8
nystrom,4,fixed_3,Burgers,66,4,0.022129201921730218,0.08431587631193634,3,0.003878299961797893,110,8
nystrom,4,fixed_3,Burgers,67,0,0.0806107804497194,0.04202628008946151,3,0.0042079000268131495,106,8
nystrom,4,fixed_3,Burgers,67,1,0.08083009139036874,0.04202628008946151,3,0.004983499995432794,106,8
nystrom,4,fixed_3,Burgers,67,2,0.0809425281010535,0.04202628008946151,3,0.005251199938356876,106,8
nystrom,4,fixed_3,Burgers,67,3,0.08112087649725687,0.04202628008946151,3,0.00495879992377013,106,8
nystrom,4,fixed_3,Burgers,67,4,0.08091059762970443,0.04202628008946151,3,0.004271899932064116,106,8
nystrom,4,fixed_3,Burgers,68,0,0.012604572554698858,0.20705105792545012,3,0.007432000013068318,108,8
nystrom,4,fixed_3,Burgers,68,1,0.012894202361093177,0.20705105792545012,3,0.008219499955885112,108,8
nystrom,4,fixed_3,Burgers,68,2,0.012661384728712387,0.20705105792545012,3,0.007518299971707165,108,8
nystrom,4,fixed_3,Burgers,68,3,0.012825320957787692,0.20705105792545012,3,0.008448399952612817,108,8
nystrom,4,fixed_3,Burgers,68,4,0.012801264237337885,0.20705105792545012,3,0.0073633999563753605,108,8
nystrom,4,fixed_3,Burgers,69,0,0.019080016821321308,0.05510791338425962,3,0.005210099974647164,104,8
nystrom,4,fixed_3,Burgers,69,1,0.019259975722952544,0.05510791338425962,3,0.004791099927388132,104,8
nystrom,4,fixed_3,Burgers,69,2,0.019224785803961197,0.05510791338425962,3,0.004221600014716387,104,8
nystrom,4,fixed_3,Burgers,69,3,0.019169172682668486,0.05510791338425962,3,0.004911700030788779,104,8
nystrom,4,fixed_3,Burgers,69,4,0.01913737082880749,0.05510791338425962,3,0.004201499978080392,104,8
